"CBO2002";"Job_Zone";"rep"
"311610";"3";3
"311620";"2";3
"311620";"4";3
"311620";"3";3
"318215";"4";2
"318215";"3";2
"318110";"4";2
"318110";"3";2
"318425";"4";2
"318425";"3";2
"318405";"4";2
"318405";"3";2
"318210";"4";2
"318210";"3";2
"318410";"4";2
"318410";"3";2
"391220";"4";3
"391220";"3";3
"391220";"2";3
"311515";"2";3
"311515";"4";3
"311515";"3";3
"311110";"2";3
"311110";"4";3
"311110";"3";3
"371305";"4";3
"371305";"3";3
"371305";"2";3
"391135";"4";3
"391135";"3";3
"391135";"2";3
"311725";"2";2
"311725";"1";2
"319105";"4";3
"319105";"3";3
"319105";"2";3
"391215";"4";3
"391215";"3";3
"391215";"2";3
"510310";"2";2
"510310";"4";2
"515225";"3";3
"515225";"2";3
"515225";"1";3
"215315";"2";3
"215315";"4";3
"215315";"3";3
"215310";"2";3
"215310";"4";3
"215310";"3";3
"215115";"2";2
"215115";"3";2
"341215";"2";2
"341215";"3";2
"215220";"2";2
"215220";"3";2
"215105";"2";2
"215105";"3";2
"215210";"2";2
"215210";"3";2
"215205";"2";2
"215205";"3";2
"223710";"4";2
"223710";"5";2
"223505";"5";3
"223505";"4";3
"223505";"3";3
"223560";"5";3
"223560";"4";3
"223560";"3";3
"223530";"5";3
"223530";"4";3
"223530";"3";3
"223555";"5";3
"223555";"4";3
"223555";"3";3
"251605";"5";2
"251605";"4";2
"752235";"1";3
"752235";"2";3
"752235";"3";3
"223810";"4";2
"223810";"5";2
"203120";"4";2
"203120";"5";2
"317115";"3";2
"317115";"4";2
"234505";"5";3
"234505";"3";3
"234505";"4";3
"234520";"5";3
"234520";"3";3
"234520";"4";3
"234510";"5";3
"234510";"3";3
"234510";"4";3
"234515";"5";3
"234515";"3";3
"234515";"4";3
"234210";"5";3
"234210";"3";3
"234210";"4";3
"234205";"5";3
"234205";"3";3
"234205";"4";3
"234110";"4";3
"234110";"3";3
"234110";"5";3
"234115";"5";3
"234115";"3";3
"234115";"4";3
"234105";"4";3
"234105";"3";3
"234105";"5";3
"234815";"5";3
"234815";"3";3
"234815";"4";3
"234730";"5";3
"234730";"3";3
"234730";"4";3
"234705";"5";3
"234705";"3";3
"234705";"4";3
"234745";"5";3
"234745";"3";3
"234745";"4";3
"234770";"5";3
"234770";"3";3
"234770";"4";3
"234740";"5";3
"234740";"3";3
"234740";"4";3
"234760";"5";3
"234760";"3";3
"234760";"4";3
"234315";"5";3
"234315";"3";3
"234315";"4";3
"234435";"5";3
"234435";"3";3
"234435";"4";3
"234420";"5";3
"234420";"3";3
"234420";"4";3
"234415";"5";3
"234415";"3";3
"234415";"4";3
"234430";"5";3
"234430";"3";3
"234430";"4";3
"234624";"5";3
"234624";"3";3
"234624";"4";3
"234616";"5";3
"234616";"3";3
"234616";"4";3
"234648";"5";3
"234648";"3";3
"234648";"4";3
"234672";"5";3
"234672";"3";3
"234672";"4";3
"234604";"5";3
"234604";"3";3
"234604";"4";3
"234620";"5";3
"234620";"3";3
"234620";"4";3
"234660";"5";3
"234660";"3";3
"234660";"4";3
"234676";"5";3
"234676";"3";3
"234676";"4";3
"131305";"5";3
"131305";"3";3
"131305";"4";3
"234320";"5";3
"234320";"3";3
"234320";"4";3
"234215";"5";3
"234215";"3";3
"234215";"4";3
"234125";"5";3
"234125";"3";3
"234125";"4";3
"234910";"5";3
"234910";"3";3
"234910";"4";3
"234410";"5";3
"234410";"3";3
"234410";"4";3
"234715";"5";3
"234715";"3";3
"234715";"4";3
"234725";"5";3
"234725";"3";3
"234725";"4";3
"232145";"3";2
"232145";"4";2
"232140";"3";2
"232140";"4";2
"232155";"3";2
"232155";"4";2
"232130";"3";2
"232130";"4";2
"232110";"3";2
"232110";"4";2
"232115";"3";2
"232115";"4";2
"233130";"3";2
"233130";"4";2
"233120";"3";2
"233120";"4";2
"231210";"3";2
"231210";"4";2
"231205";"4";3
"231205";"3";3
"231205";"5";3
"231105";"3";2
"231105";"4";2
"233135";"3";2
"233135";"4";2
"233215";"3";2
"233215";"4";2
"262830";"3";2
"262830";"4";2
"121010";"5";2
"121010";"4";2
"253110";"4";3
"253110";"5";3
"253110";"3";3
"253115";"4";3
"253115";"5";3
"253115";"3";3
"752105";"1";3
"752105";"2";3
"752105";"3";3
"262610";"4";3
"262610";"3";3
"262610";"2";3
"262705";"4";3
"262705";"3";3
"262705";"2";3
"262320";"4";4
"262320";"3";4
"262320";"5";4
"262320";"2";4
"262220";"4";3
"262220";"3";3
"262220";"2";3
"262205";"4";3
"262205";"3";3
"262205";"2";3
"262215";"4";3
"262215";"3";3
"262215";"2";3
"262105";"4";3
"262105";"3";3
"262105";"2";3
"262125";"4";3
"262125";"3";3
"262125";"2";3
"376325";"4";2
"376325";"2";2
"376305";"4";2
"376305";"2";2
"224130";"2";4
"224130";"3";4
"224130";"4";4
"224130";"5";4
"377110";"2";4
"377110";"3";4
"377110";"4";4
"377110";"5";4
"377135";"2";4
"377135";"3";4
"377135";"4";4
"377135";"5";4
"377130";"2";4
"377130";"3";4
"377130";"4";4
"377130";"5";4
"377145";"2";4
"377145";"3";4
"377145";"4";4
"377145";"5";4
"377105";"2";4
"377105";"3";4
"377105";"4";4
"377105";"5";4
"377115";"2";4
"377115";"3";4
"377115";"4";4
"377115";"5";4
"377205";"2";4
"377205";"3";4
"377205";"4";4
"377205";"5";4
"251610";"5";2
"251610";"4";2
"263110";"5";2
"263110";"4";2
"354305";"4";3
"354305";"5";3
"354305";"3";3
"253125";"4";3
"253125";"5";3
"253125";"3";3
"111405";"5";2
"111405";"4";2
"111410";"5";2
"111410";"4";2
"111415";"5";2
"111415";"4";2
"122705";"4";4
"122705";"3";4
"122705";"2";4
"122705";"5";4
"121005";"5";2
"121005";"4";2
"122205";"4";3
"122205";"3";3
"122205";"5";3
"710220";"3";3
"710220";"4";3
"710220";"2";3
"122515";"4";2
"122515";"2";2
"123110";"5";4
"123110";"4";4
"123110";"3";4
"123110";"2";4
"114405";"4";2
"114405";"5";2
"410235";"3";2
"410235";"2";2
"720145";"2";2
"720145";"3";2
"141720";"5";4
"141720";"4";4
"141720";"3";4
"141720";"2";4
"141715";"5";4
"141715";"4";4
"141715";"3";4
"141715";"2";4
"141705";"5";4
"141705";"4";4
"141705";"3";4
"141705";"2";4
"123115";"5";4
"123115";"4";4
"123115";"3";4
"123115";"2";4
"141725";"5";4
"141725";"4";4
"141725";"3";4
"141725";"2";4
"253205";"3";2
"253205";"2";2
"353230";"3";2
"353230";"2";2
"353235";"3";2
"353235";"2";2
"710210";"3";3
"710210";"4";3
"710210";"2";3
"351315";"4";2
"351315";"2";2
"131205";"4";4
"131205";"5";4
"131205";"3";4
"131205";"2";4
"131315";"4";4
"131315";"3";4
"131315";"2";4
"131315";"5";4
"254310";"4";3
"254310";"3";3
"254310";"2";3
"411045";"3";2
"411045";"2";2
"410205";"3";2
"410205";"2";2
"410220";"3";2
"410220";"2";2
"204105";"3";4
"204105";"4";4
"204105";"5";4
"204105";"2";4
"351405";"5";3
"351405";"3";3
"351405";"2";3
"252310";"4";3
"252310";"3";3
"252310";"2";3
"422105";"3";3
"422105";"2";3
"422105";"4";3
"351510";"3";2
"351510";"2";2
"413210";"3";2
"413210";"2";2
"253305";"4";2
"253305";"3";2
"353225";"3";2
"353225";"2";2
"413215";"3";2
"413215";"2";2
"353205";"3";2
"353205";"2";2
"413105";"3";2
"413105";"2";2
"413220";"3";2
"413220";"2";2
"413225";"3";2
"413225";"2";2
"420105";"3";3
"420105";"2";3
"420105";"4";3
"421105";"2";2
"421105";"1";2
"421115";"2";2
"421115";"1";2
"421120";"2";2
"421120";"1";2
"421110";"2";2
"421110";"1";2
"413230";"3";2
"413230";"2";2
"411040";"3";2
"411040";"2";2
"766250";"2";2
"766250";"3";2
"391115";"4";3
"391115";"3";3
"391115";"2";3
"391120";"4";3
"391120";"3";3
"391120";"2";3
"342610";"3";2
"342610";"2";2
"415210";"3";2
"415210";"2";2
"342510";"2";2
"342510";"3";2
"342515";"2";2
"342515";"3";2
"342310";"3";2
"342310";"2";2
"342605";"3";2
"342605";"2";2
"415205";"3";2
"415205";"2";2
"414105";"3";2
"414105";"2";2
"342315";"3";2
"342315";"2";2
"354205";"4";2
"354205";"3";2
"423105";"2";2
"423105";"1";2
"521125";"2";2
"521125";"1";2
"411030";"3";2
"411030";"2";2
"342105";"4";3
"342105";"3";3
"342105";"2";3
"354145";"4";2
"354145";"3";2
"422125";"3";3
"422125";"2";3
"422125";"4";3
"420125";"3";3
"420125";"2";3
"420125";"4";3
"422110";"3";3
"422110";"2";3
"422110";"4";3
"422115";"3";3
"422115";"2";3
"422115";"4";3
"415105";"3";2
"415105";"2";2
"415120";"3";2
"415120";"2";2
"415115";"3";2
"415115";"4";2
"415125";"3";2
"415125";"2";2
"411025";"3";2
"411025";"2";2
"521115";"2";2
"521115";"1";2
"354130";"4";2
"354130";"3";2
"354210";"4";2
"354210";"3";2
"354705";"4";3
"354705";"3";3
"354705";"2";3
"521120";"2";2
"521120";"1";2
"354405";"4";3
"354405";"3";3
"354405";"5";3
"354415";"4";3
"354415";"3";3
"354415";"5";3
"521105";"2";2
"521105";"1";2
"524310";"1";2
"524310";"2";2
"375110";"4";4
"375110";"3";4
"375110";"5";4
"375110";"2";4
"318810";"2";2
"318810";"3";2
"848510";"2";2
"848510";"1";2
"511115";"2";2
"511115";"3";2
"513315";"1";2
"513315";"2";2
"517405";"2";2
"517405";"1";2
"513210";"3";3
"513210";"2";3
"513210";"1";3
"513425";"1";2
"513425";"2";2
"510135";"1";2
"510135";"2";2
"513410";"1";2
"513410";"2";2
"513430";"1";2
"513430";"2";2
"513415";"1";2
"513415";"2";2
"516205";"3";2
"516205";"2";2
"516215";"3";2
"516215";"2";2
"510120";"2";2
"510120";"1";2
"513320";"1";2
"513320";"2";2
"513325";"1";2
"513325";"2";2
"513305";"1";2
"513305";"2";2
"513310";"1";2
"513310";"2";2
"511110";"2";2
"511110";"3";2
"517410";"2";2
"517410";"1";2
"514225";"2";2
"514225";"1";2
"514320";"2";2
"514320";"1";2
"514305";"2";2
"514305";"1";2
"514215";"3";2
"514215";"2";2
"516305";"2";2
"516305";"1";2
"516310";"2";2
"516310";"1";2
"516320";"2";2
"516320";"1";2
"516325";"2";2
"516325";"1";2
"516330";"2";2
"516330";"1";2
"516335";"2";2
"516335";"1";2
"516110";"3";2
"516110";"2";2
"516120";"3";2
"516120";"2";2
"516140";"3";2
"516140";"2";2
"516130";"3";2
"516130";"2";2
"516125";"3";2
"516125";"2";2
"517115";"2";2
"517115";"4";2
"351815";"3";4
"351815";"4";4
"351815";"5";4
"351815";"2";4
"517420";"2";2
"517420";"1";2
"517305";"2";2
"517305";"4";2
"519925";"2";2
"519925";"1";2
"519935";"2";2
"519935";"1";2
"519945";"3";3
"519945";"2";3
"519945";"4";3
"519930";"2";2
"519930";"1";2
"622010";"3";3
"622010";"2";3
"622010";"1";3
"991205";"3";2
"991205";"2";2
"620115";"2";3
"620115";"4";3
"620115";"3";3
"141105";"2";4
"141105";"4";4
"141105";"3";4
"141105";"1";4
"141120";"2";4
"141120";"4";4
"141120";"3";4
"141120";"1";4
"613110";"2";3
"613110";"4";3
"613110";"3";3
"612005";"2";3
"612005";"4";3
"612005";"3";3
"613115";"2";3
"613115";"4";3
"613115";"3";3
"613305";"2";3
"613305";"4";3
"613305";"3";3
"612305";"3";3
"612305";"2";3
"612305";"1";3
"612405";"3";3
"612405";"2";3
"612405";"1";3
"613130";"2";3
"613130";"4";3
"613130";"3";3
"613205";"2";3
"613205";"4";3
"613205";"3";3
"613215";"2";3
"613215";"4";3
"613215";"3";3
"622120";"2";3
"622120";"4";3
"622120";"3";3
"622115";"2";3
"622115";"4";3
"622115";"3";3
"622110";"2";3
"622110";"4";3
"622110";"3";3
"612120";"2";3
"612120";"4";3
"612120";"3";3
"622215";"2";3
"622215";"4";3
"622215";"3";3
"622205";"2";3
"622205";"4";3
"622205";"3";3
"622210";"2";3
"622210";"4";3
"622210";"3";3
"622740";"2";3
"622740";"4";3
"622740";"3";3
"632370";"2";4
"632370";"4";4
"632370";"3";4
"632370";"1";4
"622310";"3";3
"622310";"2";3
"622310";"1";3
"622315";"3";3
"622315";"2";3
"622315";"1";3
"622305";"3";3
"622305";"2";3
"622305";"1";3
"622320";"3";3
"622320";"2";3
"622320";"1";3
"622425";"3";3
"622425";"2";3
"622425";"1";3
"622515";"2";3
"622515";"4";3
"622515";"3";3
"622610";"2";3
"622610";"4";3
"622610";"3";3
"622605";"2";3
"622605";"4";3
"622605";"3";3
"622615";"2";3
"622615";"4";3
"622615";"3";3
"622805";"2";3
"622805";"4";3
"622805";"3";3
"622620";"2";3
"622620";"4";3
"622620";"3";3
"632340";"2";4
"632340";"4";4
"632340";"3";4
"632340";"1";4
"622730";"2";3
"622730";"4";3
"622730";"3";3
"622705";"2";3
"622705";"4";3
"622705";"3";3
"622725";"2";3
"622725";"4";3
"622725";"3";3
"622715";"2";3
"622715";"4";3
"622715";"3";3
"622720";"2";3
"622720";"4";3
"622720";"3";3
"622735";"2";3
"622735";"4";3
"622735";"3";3
"622015";"3";3
"622015";"2";3
"622015";"1";3
"632015";"2";4
"632015";"4";4
"632015";"3";4
"632015";"1";4
"632010";"2";4
"632010";"4";4
"632010";"3";4
"632010";"1";4
"623115";"2";3
"623115";"4";3
"623115";"3";3
"623125";"3";4
"623125";"2";4
"623125";"1";4
"623125";"4";4
"613120";"2";3
"613120";"4";3
"613120";"3";3
"623120";"3";4
"623120";"2";4
"623120";"1";4
"623120";"4";4
"623215";"2";3
"623215";"4";3
"623215";"3";3
"623205";"2";3
"623205";"4";3
"623205";"3";3
"623305";"3";4
"623305";"2";4
"623305";"1";4
"623305";"4";4
"623320";"3";4
"623320";"2";4
"623320";"1";4
"623320";"4";4
"623410";"2";3
"623410";"4";3
"623410";"3";3
"623420";"2";3
"623420";"4";3
"623420";"3";3
"623415";"2";3
"623415";"4";3
"623415";"3";3
"623010";"3";4
"623010";"2";4
"623010";"1";4
"623010";"4";4
"623325";"3";4
"623325";"2";4
"623325";"1";4
"623325";"4";4
"632110";"2";4
"632110";"4";4
"632110";"3";4
"632110";"1";4
"632105";"2";4
"632105";"4";4
"632105";"3";4
"632105";"1";4
"632205";"2";4
"632205";"4";4
"632205";"3";4
"632205";"1";4
"632210";"2";4
"632210";"4";4
"632210";"3";4
"632210";"1";4
"632310";"2";4
"632310";"4";4
"632310";"3";4
"632310";"1";4
"632325";"2";4
"632325";"4";4
"632325";"3";4
"632325";"1";4
"632355";"2";4
"632355";"4";4
"632355";"3";4
"632355";"1";4
"632365";"2";4
"632365";"4";4
"632365";"3";4
"632365";"1";4
"632410";"2";4
"632410";"4";4
"632410";"3";4
"632410";"1";4
"622625";"2";3
"622625";"4";3
"622625";"3";3
"632520";"2";3
"632520";"4";3
"632520";"3";3
"632605";"2";4
"632605";"4";4
"632605";"3";4
"632605";"1";4
"341225";"2";2
"341225";"3";2
"341220";"2";2
"341220";"3";2
"215140";"2";2
"215140";"3";2
"631410";"2";4
"631410";"4";4
"631410";"3";4
"631410";"1";4
"631020";"2";4
"631020";"4";4
"631020";"3";4
"631020";"1";4
"631105";"2";4
"631105";"4";4
"631105";"3";4
"631105";"1";4
"631210";"2";4
"631210";"4";4
"631210";"3";4
"631210";"1";4
"631010";"2";4
"631010";"4";4
"631010";"3";4
"631010";"1";4
"631005";"2";4
"631005";"4";4
"631005";"3";4
"631005";"1";4
"631325";"2";3
"631325";"4";3
"631325";"3";3
"631320";"2";3
"631320";"4";3
"631320";"3";3
"631330";"2";3
"631330";"4";3
"631330";"3";3
"341230";"2";2
"341230";"3";2
"623315";"2";3
"623315";"4";3
"623315";"3";3
"642015";"2";2
"642015";"1";2
"810105";"2";2
"810105";"3";2
"750205";"2";2
"750205";"3";2
"710225";"3";3
"710225";"4";3
"710225";"2";3
"710215";"3";3
"710215";"4";3
"710215";"2";3
"720105";"2";2
"720105";"3";2
"720135";"2";2
"720135";"3";2
"720155";"2";2
"720155";"3";2
"720220";"2";2
"720220";"3";2
"740105";"5";3
"740105";"3";3
"740105";"2";3
"741105";"5";3
"741105";"3";3
"741105";"2";3
"765215";"1";2
"765215";"2";2
"910110";"3";2
"910110";"2";2
"919105";"3";2
"919105";"2";2
"711125";"3";3
"711125";"2";3
"711125";"1";3
"711105";"3";3
"711105";"2";3
"711105";"1";3
"711225";"3";3
"711225";"2";3
"711225";"1";3
"711215";"3";3
"711215";"2";3
"711215";"1";3
"711220";"3";3
"711220";"2";3
"711220";"1";3
"811330";"2";2
"811330";"3";2
"710105";"3";3
"710105";"2";3
"710105";"1";3
"711325";"1";2
"711325";"2";2
"711330";"1";2
"711330";"2";2
"316340";"2";3
"316340";"4";3
"316340";"3";3
"316335";"2";3
"316335";"4";3
"316335";"3";3
"711310";"1";2
"711310";"2";2
"710110";"3";3
"710110";"2";3
"710110";"1";3
"720160";"2";2
"720160";"3";2
"823305";"2";2
"823305";"3";2
"823130";"2";2
"823130";"3";2
"811215";"2";2
"811215";"3";2
"831115";"3";2
"831115";"2";2
"831110";"3";2
"831110";"2";2
"831120";"3";2
"831120";"2";2
"831105";"3";2
"831105";"2";2
"831125";"3";2
"831125";"2";2
"832115";"3";2
"832115";"2";2
"832120";"3";2
"832120";"2";2
"832105";"3";2
"832105";"2";2
"832135";"3";2
"832135";"2";2
"391225";"4";3
"391225";"3";3
"391225";"2";3
"311705";"2";2
"311705";"1";2
"811115";"2";2
"811115";"3";2
"811105";"2";2
"811105";"3";2
"811110";"2";2
"811110";"3";2
"823125";"2";2
"823125";"3";2
"811320";"2";2
"811320";"3";2
"811315";"2";2
"811315";"3";2
"811305";"2";2
"811305";"3";2
"811310";"2";2
"811310";"3";2
"811410";"2";2
"811410";"3";2
"811415";"2";2
"811415";"3";2
"811420";"2";2
"811420";"3";2
"811430";"2";2
"811430";"3";2
"811405";"2";2
"811405";"3";2
"848105";"2";2
"848105";"1";2
"811505";"3";2
"811505";"2";2
"811510";"3";2
"811510";"2";2
"811650";"2";2
"811650";"3";2
"811625";"2";2
"811625";"3";2
"811645";"2";2
"811645";"3";2
"811615";"2";2
"811615";"3";2
"811620";"2";2
"811620";"3";2
"811610";"2";2
"811610";"3";2
"811005";"2";2
"811005";"3";2
"811125";"2";2
"811125";"3";2
"818105";"3";2
"818105";"2";2
"811120";"2";2
"811120";"3";2
"823320";"2";2
"823320";"3";2
"761810";"4";3
"761810";"3";3
"761810";"2";3
"761410";"2";2
"761410";"1";2
"761405";"2";2
"761405";"1";2
"311710";"2";2
"311710";"1";2
"761420";"2";2
"761420";"1";2
"761415";"2";2
"761415";"1";2
"761435";"2";2
"761435";"1";2
"761815";"4";3
"761815";"3";3
"761815";"2";3
"763115";"2";2
"763115";"3";2
"848520";"2";2
"848520";"1";2
"848110";"2";2
"848110";"1";2
"848405";"2";2
"848405";"1";2
"848415";"2";2
"848415";"1";2
"848410";"2";2
"848410";"1";2
"840110";"2";2
"840110";"1";2
"842115";"1";3
"842115";"2";3
"842115";"3";3
"842105";"1";3
"842105";"2";3
"842105";"3";3
"848605";"1";3
"848605";"2";3
"848605";"3";3
"763015";"2";2
"763015";"1";2
"763305";"2";2
"763305";"1";2
"763120";"2";2
"763120";"3";2
"763205";"2";2
"763205";"1";2
"760310";"1";2
"760310";"2";2
"991310";"3";2
"991310";"2";2
"523105";"3";2
"523105";"2";2
"768205";"1";2
"768205";"2";2
"761805";"4";3
"761805";"3";3
"761805";"2";3
"765225";"1";2
"765225";"2";2
"318815";"2";2
"318815";"3";2
"774105";"2";2
"774105";"3";2
"771120";"2";2
"771120";"3";2
"771115";"2";2
"771115";"3";2
"775105";"2";2
"775105";"3";2
"775120";"2";2
"775120";"3";2
"712230";"3";2
"712230";"2";2
"712225";"3";2
"712225";"2";2
"712210";"3";2
"712210";"2";2
"712215";"3";2
"712215";"2";2
"717010";"2";2
"717010";"1";2
"721105";"2";2
"721105";"3";2
"721110";"2";2
"721110";"3";2
"721210";"3";2
"721210";"2";2
"721220";"3";2
"721220";"2";2
"721415";"2";2
"721415";"3";2
"721310";"2";2
"721310";"1";2
"721320";"2";2
"721320";"1";2
"721305";"2";2
"721305";"1";2
"721405";"2";2
"721405";"3";2
"721425";"2";2
"721425";"3";2
"721430";"2";2
"721430";"3";2
"721420";"2";2
"721420";"3";2
"721410";"2";2
"721410";"3";2
"724440";"3";2
"724440";"2";2
"725015";"3";2
"725015";"2";2
"741120";"5";3
"741120";"3";3
"741120";"2";3
"741125";"5";3
"741125";"3";3
"741125";"2";3
"741110";"5";3
"741110";"3";3
"741110";"2";3
"741115";"5";3
"741115";"3";3
"741115";"2";3
"914425";"3";2
"914425";"2";2
"914110";"3";2
"914110";"2";2
"911120";"3";2
"911120";"2";2
"911325";"3";2
"911325";"2";2
"911310";"3";2
"911310";"2";2
"911315";"3";2
"911315";"2";2
"954120";"3";2
"954120";"2";2
"911205";"3";2
"911205";"2";2
"911105";"3";2
"911105";"2";2
"911110";"3";2
"911110";"2";2
"915115";"5";3
"915115";"3";3
"915115";"2";3
"919110";"3";2
"919110";"2";2
"523115";"3";2
"523115";"2";2
"915105";"5";3
"915105";"3";3
"915105";"2";3
"731330";"3";2
"731330";"2";2
"715605";"3";2
"715605";"2";2
"732125";"3";2
"732125";"2";2
"731315";"3";2
"731315";"2";2
"732115";"3";2
"732115";"2";2
"732135";"3";2
"732135";"2";2
"724120";"2";2
"724120";"3";2
"724105";"2";2
"724105";"3";2
"724325";"3";2
"724325";"2";2
"724305";"3";2
"724305";"2";2
"720140";"2";2
"720140";"3";2
"724225";"2";2
"724225";"3";2
"724405";"3";2
"724405";"2";2
"724430";"3";2
"724430";"2";2
"724425";"3";2
"724425";"2";2
"724220";"2";2
"724220";"3";2
"724210";"2";2
"724210";"3";2
"724230";"2";2
"724230";"3";2
"724215";"2";2
"724215";"3";2
"823230";"2";2
"823230";"3";2
"752115";"1";3
"752115";"2";3
"752115";"3";3
"823250";"2";2
"823250";"3";2
"823245";"2";2
"823245";"3";2
"752120";"1";3
"752120";"2";3
"752120";"3";3
"752230";"1";3
"752230";"2";3
"752230";"3";3
"823210";"2";2
"823210";"3";2
"823215";"2";2
"823215";"3";2
"823235";"2";2
"823235";"3";2
"752320";"3";2
"752320";"2";2
"752325";"3";2
"752325";"2";2
"752310";"3";2
"752310";"2";2
"752315";"3";2
"752315";"2";2
"828105";"3";2
"828105";"2";2
"752330";"3";2
"752330";"2";2
"820205";"2";2
"820205";"3";2
"823220";"2";2
"823220";"3";2
"823255";"2";2
"823255";"3";2
"752205";"1";3
"752205";"2";3
"752205";"3";3
"823110";"2";2
"823110";"3";2
"823120";"2";2
"823120";"3";2
"823105";"2";2
"823105";"3";2
"811705";"2";2
"811705";"3";2
"811710";"2";2
"811710";"3";2
"811775";"2";2
"811775";"3";2
"811750";"2";2
"811750";"3";2
"811715";"2";2
"811715";"3";2
"766220";"2";2
"766220";"3";2
"311715";"2";2
"311715";"1";2
"766245";"2";2
"766245";"3";2
"766230";"2";2
"766230";"3";2
"766225";"2";2
"766225";"3";2
"766205";"2";2
"766205";"3";2
"823325";"2";2
"823325";"3";2
"823330";"2";2
"823330";"3";2
"823265";"2";2
"823265";"3";2
"328110";"4";3
"328110";"5";3
"328110";"3";3
"811725";"2";2
"811725";"3";2
"811735";"2";2
"811735";"3";2
"765405";"2";2
"765405";"1";2
"622410";"3";3
"622410";"2";3
"622410";"1";3
"715230";"2";2
"715230";"3";2
"715215";"2";2
"715215";"3";2
"715220";"2";2
"715220";"3";2
"715225";"2";2
"715225";"3";2
"716405";"2";2
"716405";"1";2
"716605";"2";2
"716605";"3";2
"715545";"3";3
"715545";"4";3
"715545";"2";3
"717005";"2";2
"717005";"1";2
"715205";"2";2
"715205";"3";2
"861110";"2";2
"861110";"3";2
"862310";"2";2
"862310";"3";2
"862505";"2";2
"862505";"3";2
"862515";"2";2
"862515";"3";2
"910130";"3";2
"910130";"2";2
"782110";"1";3
"782110";"2";3
"782110";"3";3
"782140";"1";3
"782140";"2";3
"782140";"3";3
"782125";"1";3
"782125";"2";3
"782125";"3";3
"782145";"1";3
"782145";"2";3
"782145";"3";3
"782120";"1";3
"782120";"2";3
"782120";"3";3
"715410";"2";2
"715410";"3";2
"717025";"2";2
"717025";"1";2
"215135";"2";2
"215135";"3";2
"215145";"2";2
"215145";"3";2
"919115";"3";2
"919115";"2";2
"782515";"2";2
"782515";"1";2
"111205";"5";1
"111210";"5";1
"111215";"5";1
"111510";"4";1
"113005";"4";1
"114105";"4";1
"114305";"2";2
"114305";"4";2
"122105";"3";1
"122405";"3";1
"122510";"2";1
"122520";"3";2
"122610";"3";1
"122615";"3";1
"122620";"4";1
"122710";"4";1
"122715";"3";1
"122735";"3";1
"122745";"3";1
"122750";"3";1
"122755";"3";1
"123210";"3";2
"123310";"3";1
"123410";"3";1
"123605";"4";2
"123805";"3";2
"131110";"3";2
"131215";"3";1
"131220";"3";1
"131225";"3";1
"131310";"3";1
"131320";"4";1
"141525";"3";2
"141735";"4";1
"142120";"3";1
"142415";"3";2
"142505";"3";2
"142530";"3";1
"142535";"3";1
"142610";"3";2
"142710";"4";2
"201105";"5";1
"201205";"5";1
"201220";"4";1
"202115";"3";2
"202120";"3";1
"203105";"4";1
"203115";"4";1
"203125";"4";1
"203220";"4";2
"203225";"4";1
"203305";"4";1
"203310";"4";1
"203315";"4";1
"203320";"4";1
"203405";"4";1
"203410";"4";1
"203415";"4";1
"203420";"4";1
"203505";"4";1
"203510";"4";1
"203515";"4";1
"203525";"4";1
"211215";"5";1
"213115";"5";1
"213130";"5";1
"213140";"5";1
"213145";"5";1
"213165";"5";1
"213170";"5";1
"213215";"3";1
"213410";"5";2
"213435";"5";1
"214010";"3";1
"214130";"4";1
"214220";"4";1
"214235";"4";1
"214535";"3";1
"214710";"4";1
"214715";"4";1
"214720";"4";1
"214730";"4";1
"214735";"4";1
"214740";"4";1
"214750";"3";1
"214935";"3";1
"214940";"3";2
"215120";"3";1
"215130";"2";1
"221205";"5";1
"222205";"4";1
"223204";"5";1
"223216";"5";1
"223220";"5";1
"223224";"5";1
"223228";"5";1
"223232";"5";1
"223252";"5";1
"223264";"5";1
"223280";"5";1
"223284";"5";1
"223288";"5";1
"223293";"5";1
"223415";"4";1
"223425";"5";1
"223430";"5";1
"223440";"5";1
"223510";"4";1
"223515";"4";1
"223535";"4";1
"223540";"4";2
"223565";"4";1
"223630";"5";1
"223635";"5";1
"223640";"5";1
"223645";"5";1
"223650";"5";1
"223655";"5";1
"223660";"5";1
"223815";"4";2
"223840";"5";1
"224105";"5";1
"225103";"5";1
"225122";"5";1
"225130";"5";1
"225140";"5";1
"225142";"5";1
"225145";"5";1
"225165";"5";1
"225195";"5";1
"225203";"5";1
"225215";"5";1
"225220";"5";1
"225230";"5";1
"225235";"5";1
"225240";"5";1
"225260";"5";1
"225310";"5";2
"225340";"5";1
"225345";"5";1
"226110";"5";1
"226315";"5";1
"231315";"3";2
"232105";"4";1
"232120";"5";2
"232120";"4";2
"232125";"4";1
"233105";"5";1
"233220";"4";1
"233225";"4";2
"234120";"5";1
"234440";"5";1
"234445";"5";1
"234455";"5";2
"234460";"5";1
"234608";"5";1
"234612";"5";1
"234628";"5";1
"234632";"5";1
"234636";"5";1
"234640";"5";1
"234644";"5";1
"234652";"5";1
"234656";"5";1
"234664";"5";1
"234668";"5";1
"234680";"5";1
"234684";"5";1
"234710";"5";1
"234750";"5";1
"234755";"5";1
"234765";"5";1
"234905";"5";1
"239220";"5";1
"241205";"5";1
"241220";"5";1
"241225";"5";2
"241225";"4";2
"241305";"3";1
"241310";"3";1
"241315";"3";1
"241320";"3";1
