"CBO2002";"Job_Zone";"rep"
"374205";"4";1
"374210";"3";1
"374215";"3";2
"374215";"2";2
"374305";"3";1
"374310";"2";1
"374405";"3";2
"374405";"4";2
"374410";"4";1
"374415";"1";1
"374420";"3";1
"374425";"4";1
"375105";"4";1
"375110";"4";4
"375110";"3";4
"375110";"5";4
"375110";"2";4
"375115";"4";1
"375120";"3";2
"375120";"1";2
"376105";"3";1
"376110";"5";2
"376110";"3";2
"376205";"4";1
"376210";"5";2
"376210";"4";2
"376215";"4";1
"376220";"4";1
"376225";"2";1
"376230";"1";1
"376235";"2";1
"376240";"2";1
"376245";"2";1
"376250";"2";1
"376255";"2";1
"376305";"4";2
"376305";"2";2
"376310";"2";1
"376315";"3";1
"376320";"3";1
"376325";"4";2
"376325";"2";2
"376330";"3";1
"376405";"1";1
"376410";"1";1
"376415";"1";1
"377105";"2";4
"377105";"3";4
"377105";"4";4
"377105";"5";4
"377110";"2";4
"377110";"3";4
"377110";"4";4
"377110";"5";4
"377115";"2";4
"377115";"3";4
"377115";"4";4
"377115";"5";4
"377120";"5";1
"377125";"5";1
"377130";"2";4
"377130";"3";4
"377130";"4";4
"377130";"5";4
"377135";"2";4
"377135";"3";4
"377135";"4";4
"377135";"5";4
"377140";"5";1
"377145";"2";4
"377145";"3";4
"377145";"4";4
"377145";"5";4
"377205";"2";4
"377205";"3";4
"377205";"4";4
"377205";"5";4
"377210";"5";1
"377215";"2";3
"377215";"5";3
"377215";"1";3
"377220";"5";1
"377225";"2";3
"377225";"5";3
"377225";"1";3
"377230";"2";3
"377230";"5";3
"377230";"1";3
"377235";"2";3
"377235";"5";3
"377235";"1";3
"377240";"5";2
"377240";"1";2
"377245";"2";2
"377245";"5";2
"391105";"4";1
"391110";"5";1
"391115";"4";3
"391115";"3";3
"391115";"2";3
"391120";"4";3
"391120";"3";3
"391120";"2";3
"391125";"3";1
"391130";"3";1
"391135";"4";3
"391135";"3";3
"391135";"2";3
"391205";"3";1
"391210";"3";1
"391215";"4";3
"391215";"3";3
"391215";"2";3
"391220";"4";3
"391220";"3";3
"391220";"2";3
"391225";"4";3
"391225";"3";3
"391225";"2";3
"391230";"2";1
"395105";"3";1
"395110";"3";1
"410105";"3";1
"410205";"3";2
"410205";"2";2
"410210";"2";1
"410215";"2";1
"410220";"3";2
"410220";"2";2
"410225";"2";1
"410230";"2";1
"410235";"3";2
"410235";"2";2
"410240";"4";2
"410240";"2";2
"411005";"2";2
"411005";"3";2
"411010";"3";1
"411015";"5";1
"411020";"3";1
"411025";"3";2
"411025";"2";2
"411030";"3";2
"411030";"2";2
"411035";"4";1
"411040";"3";2
"411040";"2";2
"411045";"3";2
"411045";"2";2
"411050";"4";1
"412105";"3";1
"412110";"2";1
"412115";"2";1
"412120";"2";1
"412205";"2";1
"413105";"3";2
"413105";"2";2
"413110";"4";1
"413115";"2";1
"413205";"2";1
"413210";"3";2
"413210";"2";2
"413215";"3";2
"413215";"2";2
"413220";"3";2
"413220";"2";2
"413225";"3";2
"413225";"2";2
"413230";"3";2
"413230";"2";2
"414105";"3";2
"414105";"2";2
"414110";"3";1
"414115";"4";2
"414115";"2";2
"414120";"4";1
"414125";"2";1
"414135";"2";1
"414140";"4";2
"414140";"2";2
"414205";"3";1
"414210";"3";1
"414215";"3";1
"415105";"3";2
"415105";"2";2
"415115";"3";2
"415115";"4";2
"415120";"3";2
"415120";"2";2
"415125";"3";2
"415125";"2";2
"415130";"3";1
"415205";"3";2
"415205";"2";2
"415210";"3";2
"415210";"2";2
"415215";"1";1
"415305";"2";1
"420105";"3";3
"420105";"2";3
"420105";"4";3
"420110";"2";1
"420115";"1";1
"420120";"2";1
"420125";"3";3
"420125";"2";3
"420125";"4";3
"420130";"2";1
"420135";"2";1
"421105";"2";2
"421105";"1";2
"421110";"2";2
"421110";"1";2
"421115";"2";2
"421115";"1";2
"421120";"2";2
"421120";"1";2
"421125";"1";1
"421205";"2";1
"421210";"2";1
"421305";"4";1
"421310";"3";2
"421310";"2";2
"421315";"1";1
"422105";"3";3
"422105";"2";3
"422105";"4";3
"422110";"3";3
"422110";"2";3
"422110";"4";3
"422115";"3";3
"422115";"2";3
"422115";"4";3
"422120";"3";1
"422125";"3";3
"422125";"2";3
"422125";"4";3
"422130";"3";1
"422205";"2";1
"422210";"2";1
"422215";"2";1
"422220";"3";1
"422305";"2";1
"422310";"2";1
"422315";"2";1
"422320";"1";2
"422320";"3";2
"423105";"2";2
"423105";"1";2
"423110";"3";1
"424105";"4";1
"424110";"3";1
"424115";"3";1
"424120";"5";1
"424125";"3";2
"424125";"4";2
"424130";"4";1
"424205";"2";1
"424210";"2";1
"510105";"2";2
"510105";"4";2
"510110";"2";1
"510115";"2";1
"510120";"2";2
"510120";"1";2
"510130";"2";1
"510135";"1";2
"510135";"2";2
"510205";"2";2
"510205";"3";2
"510305";"2";1
"510310";"2";2
"510310";"4";2
"511105";"3";1
"511110";"2";2
"511110";"3";2
"511115";"2";2
"511115";"3";2
"511205";"2";1
"511210";"2";1
"511215";"2";1
"511220";"2";1
"511405";"3";1
"511505";"3";1
"511510";"3";1
"512105";"2";1
"512110";"2";1
"512115";"2";1
"512120";"1";1
"513105";"2";1
"513110";"2";1
"513115";"2";1
"513205";"2";1
"513210";"3";3
"513210";"2";3
"513210";"1";3
"513215";"3";1
"513220";"2";1
"513225";"1";1
"513305";"1";2
"513305";"2";2
"513310";"1";2
"513310";"2";2
"513315";"1";2
"513315";"2";2
"513320";"1";2
"513320";"2";2
"513325";"1";2
"513325";"2";2
"513405";"1";1
"513410";"1";2
"513410";"2";2
"513415";"1";2
"513415";"2";2
"513420";"1";1
"513425";"1";2
"513425";"2";2
"513430";"1";2
"513430";"2";2
"513435";"4";1
"513440";"1";1
"513505";"1";1
"513605";"3";1
"513610";"3";1
"513615";"3";1
"514105";"2";1
"514110";"2";1
"514115";"2";1
"514120";"2";1
"514205";"2";1
"514210";"2";1
"514215";"3";2
"514215";"2";2
"514225";"2";2
"514225";"1";2
"514230";"3";1
"514305";"2";2
"514305";"1";2
"514310";"3";1
"514315";"3";1
"514320";"2";2
"514320";"1";2
"514325";"1";2
"514325";"2";2
"514330";"2";1
"515105";"2";2
"515105";"4";2
"515110";"2";1
"515115";"4";1
"515120";"4";1
"515125";"3";1
"515130";"3";1
"515135";"2";2
"515135";"3";2
"515140";"3";1
"515205";"3";1
"515210";"4";2
"515210";"3";2
"515215";"3";2
"515215";"2";2
"515220";"2";1
"515225";"3";3
"515225";"2";3
"515225";"1";3
"515305";"4";1
"515310";"4";1
"515315";"5";1
"515320";"4";1
"515325";"3";1
"515330";"3";1
"516105";"3";1
"516110";"3";2
"516110";"2";2
"516115";"2";1
"516120";"3";2
"516120";"2";2
"516125";"3";2
"516125";"2";2
"516130";"3";2
"516130";"2";2
"516135";"2";1
"516140";"3";2
"516140";"2";2
"516205";"3";2
"516205";"2";2
"516210";"4";1
"516215";"3";2
"516215";"2";2
"516220";"5";1
"516305";"2";2
"516305";"1";2
"516310";"2";2
"516310";"1";2
"516315";"2";2
"516315";"1";2
"516320";"2";2
"516320";"1";2
"516325";"2";2
"516325";"1";2
"516330";"2";2
"516330";"1";2
"516335";"2";2
"516335";"1";2
"516340";"2";1
"516345";"2";1
"516405";"1";1
"516410";"1";1
"516415";"1";1
"516505";"2";1
"516605";"3";1
"516610";"2";1
"516705";"5";1
"516710";"4";1
"516805";"1";1
"516810";"5";2
"516810";"2";2
"517105";"2";1
"517110";"3";1
"517115";"2";2
"517115";"4";2
"517205";"3";1
"517210";"3";1
"517215";"3";1
"517220";"3";1
"517225";"4";1
"517305";"2";2
"517305";"4";2
"517310";"3";1
"517315";"3";1
"517320";"4";1
"517325";"3";1
"517330";"2";1
"517335";"2";1
"517405";"2";2
"517405";"1";2
"517410";"2";2
"517410";"1";2
"517415";"3";1
"517420";"2";2
"517420";"1";2
"517425";"4";1
"519105";"2";1
"519110";"2";1
"519115";"3";1
"519205";"2";1
"519210";"2";1
"519215";"2";1
"519305";"5";1
"519310";"2";1
"519315";"2";1
"519320";"2";1
"519805";"5";1
"519905";"2";2
"519905";"1";2
"519910";"2";1
"519915";"1";1
"519920";"2";1
"519925";"2";2
"519925";"1";2
"519930";"2";2
"519930";"1";2
"519935";"2";2
"519935";"1";2
"519940";"2";1
"519945";"3";3
"519945";"2";3
"519945";"4";3
"520105";"3";1
"520110";"3";1
"521105";"2";2
"521105";"1";2
"521110";"2";1
"521115";"2";2
"521115";"1";2
"521120";"2";2
"521120";"1";2
"521125";"2";2
"521125";"1";2
"521130";"4";1
"521135";"1";1
"521140";"2";4
"521140";"5";4
"521140";"3";4
"521140";"1";4
"523105";"3";2
"523105";"2";2
"523110";"2";1
"523115";"3";2
"523115";"2";2
"524105";"2";1
"524205";"2";1
"524210";"2";1
"524215";"3";1
"524305";"2";1
"524310";"1";2
"524310";"2";2
"524315";"3";1
"611005";"3";1
"612005";"2";3
"612005";"4";3
"612005";"3";3
"612105";"4";2
"612105";"2";2
"612110";"2";1
"612115";"4";2
"612115";"3";2
"612120";"2";3
"612120";"4";3
"612120";"3";3
"612125";"4";2
"612125";"2";2
"612205";"2";1
"612210";"3";1
"612215";"4";1
"612220";"2";1
"612225";"4";2
"612225";"3";2
"612305";"3";3
"612305";"2";3
"612305";"1";3
"612310";"2";1
"612315";"2";1
"612320";"2";1
"612405";"3";3
"612405";"2";3
"612405";"1";3
"612410";"2";1
"612415";"2";1
"612420";"2";1
"612505";"4";1
"612510";"2";1
"612515";"4";2
"612515";"2";2
"612605";"2";1
"612610";"4";2
"612610";"2";2
"612615";"2";1
"612620";"3";1
"612625";"2";1
"612705";"2";1
"612710";"2";1
"612715";"2";1
"612720";"4";2
"612720";"2";2
"612725";"2";1
"612730";"4";2
"612730";"2";2
"612735";"2";1
"612740";"4";2
"612740";"2";2
"612805";"2";1
"612810";"2";1
"613005";"4";1
"613010";"3";1
"613105";"1";1
"613110";"2";3
"613110";"4";3
"613110";"3";3
"613115";"2";3
"613115";"4";3
"613115";"3";3
"613120";"2";3
"613120";"4";3
"613120";"3";3
"613125";"1";1
"613130";"2";3
"613130";"4";3
"613130";"3";3
"613205";"2";3
"613205";"4";3
"613205";"3";3
"613210";"1";1
"613215";"2";3
"613215";"4";3
"613215";"3";3
"613305";"2";3
"613305";"4";3
"613305";"3";3
"613310";"1";1
"613405";"2";1
"613410";"1";1
"613415";"1";1
"613420";"1";1
"620105";"2";1
"620110";"2";1
"620115";"2";3
"620115";"4";3
"620115";"3";3
"621005";"2";1
"622005";"2";1
"622010";"3";3
"622010";"2";3
"622010";"1";3
"622015";"3";3
"622015";"2";3
"622015";"1";3
"622020";"2";1
"622105";"2";1
"622110";"2";3
"622110";"4";3
"622110";"3";3
"622115";"2";3
"622115";"4";3
"622115";"3";3
"622120";"2";3
"622120";"4";3
"622120";"3";3
"622205";"2";3
"622205";"4";3
"622205";"3";3
"622210";"2";3
"622210";"4";3
"622210";"3";3
"622215";"2";3
"622215";"4";3
"622215";"3";3
"622305";"3";3
"622305";"2";3
"622305";"1";3
"622310";"3";3
"622310";"2";3
"622310";"1";3
"622315";"3";3
"622315";"2";3
"622315";"1";3
"622320";"3";3
"622320";"2";3
"622320";"1";3
"622405";"2";1
"622410";"3";3
"622410";"2";3
"622410";"1";3
"622415";"1";2
"622415";"2";2
"622420";"2";1
"622425";"3";3
"622425";"2";3
"622425";"1";3
"622505";"2";1
"622510";"2";1
"622515";"2";3
"622515";"4";3
"622515";"3";3
"622605";"2";3
"622605";"4";3
"622605";"3";3
"622610";"2";3
"622610";"4";3
"622610";"3";3
"622615";"2";3
"622615";"4";3
"622615";"3";3
"622620";"2";3
"622620";"4";3
"622620";"3";3
"622625";"2";3
"622625";"4";3
"622625";"3";3
"622705";"2";3
"622705";"4";3
"622705";"3";3
"622710";"2";1
"622715";"2";3
"622715";"4";3
"622715";"3";3
"622720";"2";3
"622720";"4";3
"622720";"3";3
"622725";"2";3
"622725";"4";3
"622725";"3";3
"622730";"2";3
"622730";"4";3
"622730";"3";3
"622735";"2";3
"622735";"4";3
"622735";"3";3
"622740";"2";3
"622740";"4";3
"622740";"3";3
"622805";"2";3
"622805";"4";3
"622805";"3";3
"622810";"2";1
"623005";"2";1
"623010";"3";4
"623010";"2";4
"623010";"1";4
"623010";"4";4
"623015";"1";1
"623020";"3";1
"623025";"2";1
"623030";"2";1
"623105";"4";1
"623110";"2";1
"623115";"2";3
"623115";"4";3
"623115";"3";3
"623120";"3";4
"623120";"2";4
"623120";"1";4
"623120";"4";4
"623125";"3";4
"623125";"2";4
"623125";"1";4
"623125";"4";4
"623205";"2";3
"623205";"4";3
"623205";"3";3
"623210";"3";1
"623215";"2";3
"623215";"4";3
"623215";"3";3
"623305";"3";4
"623305";"2";4
"623305";"1";4
"623305";"4";4
"623310";"3";1
"623315";"2";3
"623315";"4";3
"623315";"3";3
"623320";"3";4
"623320";"2";4
"623320";"1";4
"623320";"4";4
"623325";"3";4
"623325";"2";4
"623325";"1";4
"623325";"4";4
"623405";"3";1
"623410";"2";3
"623410";"4";3
"623410";"3";3
"623415";"2";3
"623415";"4";3
"623415";"3";3
"623420";"2";3
"623420";"4";3
"623420";"3";3
"630105";"2";2
"630105";"1";2
"630110";"2";1
"631005";"2";4
"631005";"4";4
"631005";"3";4
"631005";"1";4
"631010";"2";4
"631010";"4";4
"631010";"3";4
"631010";"1";4
"631015";"3";1
"631020";"2";4
"631020";"4";4
"631020";"3";4
"631020";"1";4
"631105";"2";4
"631105";"4";4
"631105";"3";4
"631105";"1";4
"631205";"4";1
"631210";"2";4
"631210";"4";4
"631210";"3";4
"631210";"1";4
"631305";"1";1
"631310";"1";1
"631315";"1";1
"631320";"2";3
"631320";"4";3
"631320";"3";3
"631325";"2";3
"631325";"4";3
"631325";"3";3
"631330";"2";3
"631330";"4";3
"631330";"3";3
"631335";"1";1
"631405";"2";1
"631410";"2";4
"631410";"4";4
"631410";"3";4
"631410";"1";4
"631415";"2";1
"631420";"2";1
"632005";"4";1
"632010";"2";4
"632010";"4";4
"632010";"3";4
"632010";"1";4
"632015";"2";4
"632015";"4";4
"632015";"3";4
"632015";"1";4
"632105";"2";4
"632105";"4";4
"632105";"3";4
"632105";"1";4
"632110";"2";4
"632110";"4";4
"632110";"3";4
"632110";"1";4
"632115";"2";1
"632120";"3";2
"632120";"2";2
"632125";"2";2
"632125";"3";2
"632205";"2";4
"632205";"4";4
"632205";"3";4
"632205";"1";4
"632210";"2";4
"632210";"4";4
"632210";"3";4
"632210";"1";4
"632215";"2";1
"632305";"2";1
"632310";"2";4
"632310";"4";4
"632310";"3";4
"632310";"1";4
"632315";"2";1
"632320";"2";1
"632325";"2";4
"632325";"4";4
"632325";"3";4
"632325";"1";4
"632330";"2";1
"632335";"2";1
"632340";"2";4
"632340";"4";4
"632340";"3";4
"632340";"1";4
"632345";"2";1
"632350";"2";1
"632355";"2";4
"632355";"4";4
"632355";"3";4
"632355";"1";4
"632360";"2";1
"632365";"2";4
"632365";"4";4
"632365";"3";4
"632365";"1";4
"632370";"2";4
"632370";"4";4
"632370";"3";4
"632370";"1";4
"632405";"2";1
"632410";"2";4
"632410";"4";4
"632410";"3";4
"632410";"1";4
"632415";"2";1
"632420";"2";1
"632505";"3";1
"632510";"2";1
"632515";"2";1
"632520";"2";3
"632520";"4";3
"632520";"3";3
"632525";"2";1
"632605";"2";4
"632605";"4";4
"632605";"3";4
"632605";"1";4
"632610";"2";1
"632615";"2";1
"641005";"3";1
"641010";"2";1
"641015";"2";1
"642005";"1";1
"642010";"1";1
"642015";"2";2
"642015";"1";2
"643005";"1";1
"643010";"1";1
"643015";"1";1
"643020";"1";1
"643025";"1";1
"710105";"3";3
"710105";"2";3
"710105";"1";3
"710110";"3";3
"710110";"2";3
"710110";"1";3
"710115";"3";2
"710115";"4";2
"710120";"4";1
"710125";"2";1
"710205";"4";1
"710210";"3";3
"710210";"4";3
"710210";"2";3
"710215";"3";3
"710215";"4";3
"710215";"2";3
"710220";"3";3
"710220";"4";3
"710220";"2";3
"710225";"3";3
"710225";"4";3
"710225";"2";3
"711105";"3";3
"711105";"2";3
"711105";"1";3
"711110";"2";1
"711115";"3";1
"711120";"2";1
"711125";"3";3
"711125";"2";3
"711125";"1";3
"711130";"2";1
"711205";"1";1
"711210";"2";2
"711210";"1";2
"711215";"3";3
"711215";"2";3
"711215";"1";3
"711220";"3";3
"711220";"2";3
"711220";"1";3
"711225";"3";3
"711225";"2";3
"711225";"1";3
"711230";"1";1
"711235";"1";1
"711240";"2";1
"711245";"1";1
"711305";"3";1
"711310";"1";2
"711310";"2";2
"711315";"2";1
"711320";"2";1
"711325";"1";2
"711325";"2";2
"711330";"1";2
"711330";"2";2
"711405";"2";1
"711410";"2";1
"712105";"2";1
"712110";"2";1
"712115";"2";1
"712120";"2";1
"712125";"2";2
"712125";"1";2
"712130";"2";1
"712135";"2";1
"712205";"1";1
"712210";"3";2
"712210";"2";2
"712215";"3";2
"712215";"2";2
"712220";"2";1
"712225";"3";2
"712225";"2";2
"712230";"3";2
"712230";"2";2
"715105";"2";1
"715110";"2";1
"715115";"2";1
"715120";"2";1
"715125";"2";1
"715130";"2";1
"715135";"2";1
"715140";"2";1
"715145";"2";1
"715205";"2";2
"715205";"3";2
"715210";"3";1
"715215";"2";2
"715215";"3";2
"715220";"2";2
"715220";"3";2
"715225";"2";2
"715225";"3";2
"715230";"2";2
"715230";"3";2
"715305";"2";1
"715310";"2";1
"715315";"2";1
"715405";"1";1
"715410";"2";2
"715410";"3";2
"715415";"2";1
"715505";"2";1
"715510";"2";1
"715515";"2";1
"715520";"2";1
"715525";"2";1
"715530";"2";1
"715535";"2";1
"715540";"2";1
"715545";"3";3
"715545";"4";3
"715545";"2";3
"715605";"3";2
"715605";"2";2
"715610";"3";1
"715615";"4";1
"715705";"2";1
"715710";"2";1
"715715";"2";1
"715720";"2";1
"715725";"2";1
"715730";"2";1
"716105";"2";1
"716110";"2";1
"716205";"2";1
"716210";"2";1
"716215";"2";1
"716220";"2";1
"716305";"2";1
"716310";"2";1
"716315";"2";1
"716405";"2";2
"716405";"1";2
"716505";"2";1
"716510";"2";1
"716515";"2";1
"716520";"2";1
"716525";"2";1
"716530";"2";1
"716535";"2";1
"716540";"2";1
"716605";"2";2
"716605";"3";2
"716610";"2";1
"716615";"2";1
"717005";"2";2
"717005";"1";2
"717010";"2";2
"717010";"1";2
"717015";"2";1
"717020";"2";1
"717025";"2";2
"717025";"1";2
"720105";"2";2
"720105";"3";2
"720110";"3";1
"720115";"2";2
"720115";"3";2
"720120";"4";1
"720125";"2";2
"720125";"4";2
"720130";"3";1
"720135";"2";2
"720135";"3";2
"720140";"2";2
"720140";"3";2
"720145";"2";2
"720145";"3";2
"720150";"4";1
"720155";"2";2
"720155";"3";2
"720160";"2";2
"720160";"3";2
"720205";"2";1
"720210";"2";1
"720215";"3";1
"720220";"2";2
"720220";"3";2
"721105";"2";2
"721105";"3";2
"721110";"2";2
"721110";"3";2
"721115";"2";1
"721205";"1";1
"721210";"3";2
"721210";"2";2
"721215";"2";1
"721220";"3";2
"721220";"2";2
"721225";"2";1
"721305";"2";2
"721305";"1";2
"721310";"2";2
"721310";"1";2
"721315";"3";1
"721320";"2";2
"721320";"1";2
"721325";"2";1
"721405";"2";2
"721405";"3";2
"721410";"2";2
"721410";"3";2
"721415";"2";2
"721415";"3";2
"721420";"2";2
"721420";"3";2
"721425";"2";2
"721425";"3";2
"721430";"2";2
"721430";"3";2
"722105";"2";1
"722110";"2";1
"722115";"2";1
"722205";"2";1
"722210";"2";1
"722215";"2";1
"722220";"2";1
"722225";"2";1
"722230";"2";1
"722235";"2";1
"722305";"2";1
"722310";"2";1
"722315";"2";1
"722320";"2";1
"722325";"2";1
"722330";"2";1
"722405";"1";1
"722410";"2";1
"722415";"2";1
"723105";"2";1
"723110";"2";1
"723115";"2";1
"723120";"2";1
"723125";"2";1
"723205";"2";1
"723210";"2";1
"723215";"2";1
"723220";"2";1
"723225";"2";1
"723230";"2";1
"723235";"2";1
"723240";"2";1
"723305";"2";1
"723310";"2";1
"723315";"2";1
"723320";"2";1
"723325";"2";1
"723330";"2";1
"724105";"2";2
"724105";"3";2
"724110";"3";1
"724115";"2";1
"724120";"2";2
"724120";"3";2
"724125";"2";1
"724130";"4";1
"724135";"2";1
"724205";"2";1
"724210";"2";2
"724210";"3";2
"724215";"2";2
"724215";"3";2
"724220";"2";2
"724220";"3";2
"724225";"2";2
"724225";"3";2
"724230";"2";2
"724230";"3";2
"724305";"3";2
"724305";"2";2
"724310";"1";1
"724315";"1";1
"724320";"2";1
"724325";"3";2
"724325";"2";2
"724405";"3";2
"724405";"2";2
"724410";"3";1
"724415";"2";1
"724420";"2";1
"724425";"3";2
"724425";"2";2
"724430";"3";2
"724430";"2";2
"724435";"4";1
"724440";"3";2
"724440";"2";2
"724505";"2";1
"724510";"2";1
"724515";"2";1
"724605";"2";1
"724610";"2";1
"725005";"2";1
"725010";"3";1
"725015";"3";2
"725015";"2";2
"725020";"3";1
"725025";"4";1
"725105";"2";1
"725205";"2";1
"725210";"2";1
"725215";"2";1
"725220";"2";1
"725225";"2";1
"725305";"2";1
"725310";"2";1
"725315";"2";1
"725320";"2";1
"725405";"2";1
"725410";"2";1
"725415";"2";1
"725420";"2";1
"725505";"2";2
"725505";"1";2
"725510";"4";1
"725605";"2";1
"725610";"2";1
"725705";"2";1
"730105";"2";1
"731105";"2";1
"731110";"2";1
"731115";"2";1
"731120";"2";1
"731125";"2";1
"731130";"2";1
"731135";"2";1
"731140";"2";1
"731145";"2";1
"731150";"2";1
"731155";"2";1
"731160";"2";1
"731165";"2";1
"731170";"2";1
"731175";"2";1
"731180";"2";1
"731205";"2";1
"731305";"2";1
"731310";"3";1
"731315";"3";2
"731315";"2";2
"731320";"2";1
"731325";"3";1
"731330";"3";2
"731330";"2";2
"732105";"3";2
"732105";"2";2
"732110";"2";1
"732115";"3";2
"732115";"2";2
"732120";"3";2
"732120";"2";2
"732125";"3";2
"732125";"2";2
"732130";"2";1
"732135";"3";2
"732135";"2";2
"732140";"2";1
"740105";"5";3
"740105";"3";3
"740105";"2";3
"740110";"3";1
"741105";"5";3
"741105";"3";3
"741105";"2";3
"741110";"5";3
"741110";"3";3
"741110";"2";3
"741115";"5";3
"741115";"3";3
"741115";"2";3
"741120";"5";3
"741120";"3";3
"741120";"2";3
"741125";"5";3
"741125";"3";3
"741125";"2";3
"742105";"3";1
"742110";"3";1
"742115";"3";1
"742120";"3";1
"742125";"3";1
"742130";"3";1
"742135";"3";1
"742140";"3";1
"750105";"3";1
"750205";"2";2
"750205";"3";2
"751005";"3";1
"751010";"3";1
"751015";"3";1
"751020";"3";1
"751105";"3";1
"751110";"3";1
"751115";"3";1
"751120";"3";1
"751125";"3";1
"751130";"3";1
"752105";"1";3
"752105";"2";3
"752105";"3";3
"752110";"1";1
"752115";"1";3
"752115";"2";3
"752115";"3";3
"752120";"1";3
"752120";"2";3
"752120";"3";3
"752205";"1";3
"752205";"2";3
"752205";"3";3
"752210";"1";1
"752215";"2";1
"752220";"2";1
"752225";"2";1
"752230";"1";3
"752230";"2";3
"752230";"3";3
"752235";"1";3
"752235";"2";3
"752235";"3";3
"752305";"4";1
"752310";"3";2
"752310";"2";2
"752315";"3";2
"752315";"2";2
"752320";"3";2
"752320";"2";2
"752325";"3";2
"752325";"2";2
"752330";"3";2
"752330";"2";2
"752405";"2";1
"752410";"2";1
"752415";"2";1
"752420";"2";1
"752425";"2";1
"752430";"2";1
"760105";"2";1
"760110";"2";1
"760115";"2";1
"760120";"2";1
"760125";"2";1
"760205";"2";1
"760305";"3";1
"760310";"1";2
"760310";"2";2
"760405";"2";1
"760505";"2";1
"760605";"4";1
"761005";"2";1
"761105";"2";1
"761110";"2";1
"761205";"2";1
"761210";"2";2
"761210";"1";2
"761215";"1";1
"761220";"2";1
"761225";"2";1
"761230";"2";1
"761235";"2";1
"761240";"2";1
"761245";"1";1
"761250";"2";1
"761255";"2";1
"761260";"2";1
"761303";"2";1
"761306";"2";1
"761309";"2";1
"761312";"2";1
"761315";"2";1
"761318";"2";1
"761321";"2";1
"761324";"2";1
"761327";"2";1
"761330";"2";1
"761333";"2";1
"761336";"2";1
"761339";"2";1
"761342";"2";1
"761345";"2";1
"761348";"2";1
"761351";"2";1
"761354";"2";1
"761357";"2";1
"761360";"2";1
"761363";"2";1
"761366";"2";1
"761405";"2";2
"761405";"1";2
"761410";"2";2
"761410";"1";2
"761415";"2";2
"761415";"1";2
"761420";"2";2
"761420";"1";2
"761425";"2";1
"761430";"1";1
"761435";"2";2
"761435";"1";2
"761805";"4";3
"761805";"3";3
"761805";"2";3
"761810";"4";3
"761810";"3";3
"761810";"2";3
"761815";"4";3
"761815";"3";3
"761815";"2";3
"761820";"3";1
"762005";"1";1
"762105";"1";1
"762110";"1";1
"762115";"1";1
"762120";"2";1
"762125";"1";1
"762205";"1";1
"762210";"1";1
"762215";"1";1
"762220";"1";1
"762305";"1";1
"762310";"1";1
"762315";"1";1
"762320";"2";1
"762325";"2";1
"762330";"1";1
"762335";"1";1
"762340";"1";1
"762345";"2";1
"763005";"3";1
"763010";"1";1
"763015";"2";2
"763015";"1";2
"763020";"3";1
"763105";"1";1
"763110";"2";1
"763115";"2";2
"763115";"3";2
"763120";"2";2
"763120";"3";2
"763125";"2";2
"763125";"1";2
"763205";"2";2
"763205";"1";2
"763210";"2";1
"763215";"3";1
"763305";"2";2
"763305";"1";2
"763310";"1";1
"763315";"3";1
"763320";"1";1
"763325";"2";1
"764005";"2";1
"764105";"2";1
"764110";"2";1
"764115";"2";1
"764120";"2";1
"764205";"2";1
"764210";"2";1
"764305";"2";1
"765005";"2";1
"765010";"3";1
"765015";"3";1
"765105";"2";1
"765110";"2";1
"765205";"2";1
"765215";"1";2
"765215";"2";2
"765225";"1";2
"765225";"2";2
"765230";"2";1
"765235";"2";1
"765240";"2";1
"765310";"2";1
"765315";"2";1
"765405";"2";2
"765405";"1";2
"766105";"3";1
"766115";"3";1
"766120";"3";1
"766125";"3";1
"766130";"2";1
"766135";"2";1
"766140";"3";1
"766145";"3";1
"766150";"3";1
"766155";"4";1
"766205";"2";2
"766205";"3";2
"766210";"4";2
"766210";"2";2
"766215";"1";1
"766220";"2";2
"766220";"3";2
"766225";"2";2
"766225";"3";2
"766230";"2";2
"766230";"3";2
"766235";"2";1
"766240";"2";1
"766245";"2";2
"766245";"3";2
"766250";"2";2
"766250";"3";2
"766305";"2";1
"766310";"2";1
"766315";"2";1
"766320";"2";1
"766325";"2";1
"766405";"2";1
"766410";"2";1
"766415";"2";1
"766420";"2";1
"768105";"2";1
"768110";"2";1
"768115";"2";1
"768120";"2";1
"768125";"2";1
"768130";"2";1
"768205";"1";2
"768205";"2";2
"768210";"2";1
"768305";"2";1
"768310";"2";1
"768315";"2";1
"768320";"2";1
"768325";"2";1
"768605";"3";1
"768610";"3";1
"768615";"3";1
"768620";"3";1
"768625";"3";1
"768630";"3";1
"768705";"2";1
"768710";"4";1
"770105";"2";1
"770110";"2";1
"771105";"3";1
"771110";"3";1
"771115";"2";2
"771115";"3";2
"771120";"2";2
"771120";"3";2
"772105";"2";1
"772110";"2";1
"772115";"2";1
"773105";"2";1
"773110";"2";1
"773115";"2";1
"773120";"2";1
"773125";"2";1
"773130";"2";1
"773205";"2";1
"773210";"2";1
"773215";"2";1
"773220";"2";1
"773305";"2";1
"773310";"2";1
"773315";"2";1
"773320";"2";1
"773325";"2";1
"773330";"2";1
"773335";"2";1
"773340";"2";1
"773345";"2";1
"773350";"2";1
"773355";"2";1
"773405";"1";1
"773410";"1";1
"773415";"2";1
"773420";"1";1
