"CBO94";"CBO2002";"CIUO88";"titulo"
"16330";"261810";"3131";"Fotógrafos y operadores de equipos de grabación de imagen y sonido"
"16340";"261820";"3131";"Fotógrafos y operadores de equipos de grabación de imagen y sonido"
"16350";"372105";"3131";"Fotógrafos y operadores de equipos de grabación de imagen y sonido"
"16360";"372115";"3131";"Fotógrafos y operadores de equipos de grabación de imagen y sonido"
"16370";"372115";"3131";"Fotógrafos y operadores de equipos de grabación de imagen y sonido"
"16390";"261805";"3131";"Fotógrafos y operadores de equipos de grabación de imagen y sonido"
"16390";"261815";"3131";"Fotógrafos y operadores de equipos de grabación de imagen y sonido"
"17120";"262605";"2453";"Compositores, músicos y cantantes"
"17130";"262610";"2453";"Compositores, músicos y cantantes"
"17135";"262615";"2453";"Compositores, músicos y cantantes"
"17140";"262610";"2453";"Compositores, músicos y cantantes"
"17145";"262705";"2453";"Compositores, músicos y cantantes"
"17150";"262615";"2453";"Compositores, músicos y cantantes"
"17190";"262615";"2453";"Compositores, músicos y cantantes"
"17220";"262815";"2454";"Coreógrafos y bailarines"
"17225";"262320";"3471";"Decoradores y diseñadores"
"17230";"262810";"2454";"Coreógrafos y bailarines"
"17290";"374210";"3131";"Fotógrafos y operadores de equipos de grabación de imagen y sonido"
"17320";"262505";"2455";"Actores y directores de cine, radio, teatro, televisión y afines"
"17330";"262220";"2455";"Actores y directores de cine, radio, teatro, televisión y afines"
"17345";"262205";"2455";"Actores y directores de cine, radio, teatro, televisión y afines"
"17355";"262215";"2455";"Actores y directores de cine, radio, teatro, televisión y afines"
"17390";"262505";"2455";"Actores y directores de cine, radio, teatro, televisión y afines"
"17420";"262120";"2455";"Actores y directores de cine, radio, teatro, televisión y afines"
"17430";"262110";"2455";"Actores y directores de cine, radio, teatro, televisión y afines"
"17440";"262115";"2455";"Actores y directores de cine, radio, teatro, televisión y afines"
"17450";"262105";"2455";"Actores y directores de cine, radio, teatro, televisión y afines"
"17490";"262105";"2455";"Actores y directores de cine, radio, teatro, televisión y afines"
"17490";"262110";"2455";"Actores y directores de cine, radio, teatro, televisión y afines"
"17490";"262125";"2455";"Actores y directores de cine, radio, teatro, televisión y afines"
"17520";"376245";"3474";"Payasos, prestidigitadores, acróbatas y afines"
"17530";"376235";"3474";"Payasos, prestidigitadores, acróbatas y afines"
"17540";"376205";"3474";"Payasos, prestidigitadores, acróbatas y afines"
"17550";"376255";"3474";"Payasos, prestidigitadores, acróbatas y afines"
"17590";"376215";"3474";"Payasos, prestidigitadores, acróbatas y afines"
"17590";"376220";"3474";"Payasos, prestidigitadores, acróbatas y afines"
"17590";"376225";"3474";"Payasos, prestidigitadores, acróbatas y afines"
"17590";"376230";"3474";"Payasos, prestidigitadores, acróbatas y afines"
"17590";"376325";"3472";"Locutores de radio y televisión y afines"
"17930";"376305";"3472";"Locutores de radio y televisión y afines"
"17990";"262105";"2455";"Actores y directores de cine, radio, teatro, televisión y afines"
"17990";"262505";"2455";"Actores y directores de cine, radio, teatro, televisión y afines"
"18120";"224125";"3475";"Atletas, deportistas y afines"
"18125";"224120";"3475";"Atletas, deportistas y afines"
"18130";"224135";"3475";"Atletas, deportistas y afines"
"18135";"224125";"3475";"Atletas, deportistas y afines"
"18140";"224125";"3475";"Atletas, deportistas y afines"
"18145";"224115";"3475";"Atletas, deportistas y afines"
"18150";"224125";"3475";"Atletas, deportistas y afines"
"18155";"224125";"3475";"Atletas, deportistas y afines"
"18160";"224125";"3475";"Atletas, deportistas y afines"
"18190";"224125";"3475";"Atletas, deportistas y afines"
"18190";"224130";"3475";"Atletas, deportistas y afines"
"18220";"377110";"3475";"Atletas, deportistas y afines"
"18230";"377135";"3475";"Atletas, deportistas y afines"
"18240";"377130";"3475";"Atletas, deportistas y afines"
"18250";"377145";"3475";"Atletas, deportistas y afines"
"18290";"377105";"3475";"Atletas, deportistas y afines"
"18290";"377115";"3475";"Atletas, deportistas y afines"
"18920";"377205";"3475";"Atletas, deportistas y afines"
"18990";"224130";"3475";"Atletas, deportistas y afines"
"18990";"224135";"3475";"Atletas, deportistas y afines"
"19120";"261205";"2432";"Bibliotecarios, documentalistas y afines"
"19125";"261210";"2432";"Bibliotecarios, documentalistas y afines"
"19130";"261305";"2431";"Archiveros y conservadores de museos"
"19140";"261310";"2431";"Archiveros y conservadores de museos"
"19145";"212305";NA;NA
"19190";"261305";"2431";"Archiveros y conservadores de museos"
"19190";"261310";"2431";"Archiveros y conservadores de museos"
"19220";"251120";"2442";"Sociólogos, antropólogos y afines"
"19225";"251610";"2446";"Profesionales del trabajo social"
"19240";"251105";"2442";"Sociólogos, antropólogos y afines"
"19245";"251110";"2442";"Sociólogos, antropólogos y afines"
"19250";"251305";"2442";"Sociólogos, antropólogos y afines"
"19260";"203520";"2443";"Filósofos, historiadores y especialistas en ciencias políticas"
"19270";"251115";"2442";"Sociólogos, antropólogos y afines"
"19290";"251405";"2444";"Filólogos, traductores e intérpretes"
"19520";"261405";"2444";"Filólogos, traductores e intérpretes"
"19530";"261420";"2444";"Filólogos, traductores e intérpretes"
"19540";"261410";"2444";"Filólogos, traductores e intérpretes"
"19590";"261420";"2444";"Filólogos, traductores e intérpretes"
"19620";"263105";"2460";"Sacerdotes de distintas religiones"
"19630";"263110";"2460";"Sacerdotes de distintas religiones"
"19640";"263115";"2460";"Sacerdotes de distintas religiones"
"19690";"263105";"2460";"Sacerdotes de distintas religiones"
"19690";"263110";"2460";"Sacerdotes de distintas religiones"
"19690";"514115";"9141";"Conserjes"
"19720";"252405";"2412";"Especialistas en políticas y servicios de personal y afines"
"19730";"252405";"2412";"Especialistas en políticas y servicios de personal y afines"
"19735";"252405";"2412";"Especialistas en políticas y servicios de personal y afines"
"19790";"252405";"2412";"Especialistas en políticas y servicios de personal y afines"
"19835";"354305";"2419";"Especialistas en organización y administración de empresas y afines, no clasificados bajo otros epígrafes"
"19847";"351720";"3412";"Agentes de seguros"
"19850";"351740";"3412";"Agentes de seguros"
"19855";"351705";"3412";"Agentes de seguros"
"19890";"354305";"2419";"Especialistas en organización y administración de empresas y afines, no clasificados bajo otros epígrafes"
"19920";"241030";"2421";"Abogados"
"19945";"253125";"2419";"Especialistas en organización y administración de empresas y afines, no clasificados bajo otros epígrafes"
"19955";"253120";"2419";"Especialistas en organización y administración de empresas y afines, no clasificados bajo otros epígrafes"
"19960";"516705";"5151";"Astrólogos y afines"
"19990";"213205";"2113";"Químicos"
"21120";"111105";"1110";"Miembros del poder ejecutivo y de los cuerpos legislativos"
"21130";"111110";"1110";"Miembros del poder ejecutivo y de los cuerpos legislativos"
"21135";"111115";"1110";"Miembros del poder ejecutivo y de los cuerpos legislativos"
"21140";"111120";"1110";"Miembros del poder ejecutivo y de los cuerpos legislativos"
"21220";"111225";"1110";"Miembros del poder ejecutivo y de los cuerpos legislativos"
"21320";"111330";"1110";"Miembros del poder ejecutivo y de los cuerpos legislativos"
"21330";"111340";"2422";"Jueces"
"21340";"111340";"2422";"Jueces"
"21350";"111345";"1110";"Miembros del poder ejecutivo y de los cuerpos legislativos"
"21360";"111325";"2422";"Jueces"
"21390";"111305";"1110";"Miembros del poder ejecutivo y de los cuerpos legislativos"
"21390";"111320";"1110";"Miembros del poder ejecutivo y de los cuerpos legislativos"
"21390";"111325";"2422";"Jueces"
"21390";"111330";"1110";"Miembros del poder ejecutivo y de los cuerpos legislativos"
"21390";"111405";"1120";"Personal directivo de la administración pública"
"21390";"242235";"2421";"Abogados"
"21420";"111405";"1120";"Personal directivo de la administración pública"
"21430";"111410";"1120";"Personal directivo de la administración pública"
"21440";"111415";"1120";"Personal directivo de la administración pública"
"21490";"252105";"2419";"Especialistas en organización y administración de empresas y afines, no clasificados bajo otros epígrafes"
"22120";"111405";"1120";"Personal directivo de la administración pública"
"22130";"111405";"1120";"Personal directivo de la administración pública"
"22140";"111405";"1120";"Personal directivo de la administración pública"
"22190";"111405";"1120";"Personal directivo de la administración pública"
"22190";"122705";"1227";"Directores de departamentos de producción y operaciones, empresas de intermediación y servicios a empresas"
"22190";"142305";"1233";"Directores de departamentos de ventas y comercialización"
"23120";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23130";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23140";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23150";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23160";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23165";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23170";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23180";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23190";"121005";"1210";"Directores generales y gerentes generales de empresa"
"23190";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23190";"122205";"1222";"Directores de departamentos de producción y operaciones, industrias manufactureras"
"23190";"710220";"7129";"Oficiales y operarios de la construcción (obra gruesa) y afines, no clasificados bajo otros epígrafes"
"23190";"720205";NA;NA
"23190";"730105";"7241";"Mecánicos y ajustadores electricistas"
"23190";"750105";"7313";"Joyeros, orfebres y plateros"
"23190";"751010";"7313";"Joyeros, orfebres y plateros"
"23220";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23230";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23240";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23250";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23290";"214705";"2147";"Ingenieros de minas y metalúrgicos y afines"
"23290";"222105";"2213";"Agrónomos y afines"
"23290";"222120";"2213";"Agrónomos y afines"
"23320";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23330";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23340";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23390";"121005";"1210";"Directores generales y gerentes generales de empresa"
"23420";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23490";"121005";"1210";"Directores generales y gerentes generales de empresa"
"23490";"141305";"1313";"Gerentes de empresas de construcción y obras públicas"
"23490";"214215";"2142";"Ingenieros civiles"
"23490";"312105";"3112";"Técnicos en ingeniería civil"
"23490";"710205";"7129";"Oficiales y operarios de la construcción (obra gruesa) y afines, no clasificados bajo otros epígrafes"
"23520";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23530";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23540";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23590";"121005";"1210";"Directores generales y gerentes generales de empresa"
"23590";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23590";"122515";"1225";"Directores de departamentos de producción y operaciones, restauración y hostelería"
"23590";"123305";"1233";"Directores de departamentos de ventas y comercialización"
"23590";"141505";"1315";"Gerentes de empresas de restauración y hostelería"
"23620";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23630";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23640";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23650";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23690";"121005";"1210";"Directores generales y gerentes generales de empresa"
"23690";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23690";"141605";"1226";"Directores de departamentos de producción y operaciones, transporte, almacenamiento y comunicaciones"
"23690";"214270";"2142";"Ingenieros civiles"
"23720";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23730";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23740";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23750";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23790";"121005";"1210";"Directores generales y gerentes generales de empresa"
"23790";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23790";"123110";"1231";"Directores de departamentos financieros y administrativos"
"23790";"141410";"1314";"Gerentes de comercios mayoristas y minoristas"
"23790";"141420";"1314";"Gerentes de comercios mayoristas y minoristas"
"23790";"142210";"1232";"Directores de departamentos de personal y de relaciones laborales"
"23820";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23830";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23840";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23890";"114405";"1143";"Dirigentes y administradores de organizaciones humanitarias y de otras organizaciones especializadas"
"23890";"121005";"1210";"Directores generales y gerentes generales de empresa"
"23890";"131105";"1229";"Directores de departamentos de producción y operaciones, no clasificados bajo otros epígrafes"
"23890";"262220";"2455";"Actores y directores de cine, radio, teatro, televisión y afines"
"23910";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23990";"121010";"1210";"Directores generales y gerentes generales de empresa"
"23990";"131105";"1229";"Directores de departamentos de producción y operaciones, no clasificados bajo otros epígrafes"
"23990";"142320";"1233";"Directores de departamentos de ventas y comercialización"
"23990";"241235";"2421";"Abogados"
"23990";"252305";"2419";"Especialistas en organización y administración de empresas y afines, no clasificados bajo otros epígrafes"
"23990";"262220";"2455";"Actores y directores de cine, radio, teatro, televisión y afines"
"23990";"514110";"9141";"Conserjes"
"24120";"142105";"2149";"Arquitectos, ingenieros y afines, no clasificados bajo otros epígrafes"
"24125";"142105";"2149";"Arquitectos, ingenieros y afines, no clasificados bajo otros epígrafes"
"24130";"142210";"1232";"Directores de departamentos de personal y de relaciones laborales"
"24140";"142310";"1234";"Directores de departamentos de publicidad y de relaciones públicas"
"24150";"142205";"1232";"Directores de departamentos de personal y de relaciones laborales"
"24190";"252105";"2419";"Especialistas en organización y administración de empresas y afines, no clasificados bajo otros epígrafes"
"24220";"142105";"2149";"Arquitectos, ingenieros y afines, no clasificados bajo otros epígrafes"
"24230";"142605";"1236";"Directores de departamentos de servicios de informática"
"24240";"142105";"2149";"Arquitectos, ingenieros y afines, no clasificados bajo otros epígrafes"
"24290";"121005";"1210";"Directores generales y gerentes generales de empresa"
"24290";"122205";"1222";"Directores de departamentos de producción y operaciones, industrias manufactureras"
"24290";"122515";"1225";"Directores de departamentos de producción y operaciones, restauración y hostelería"
"24290";"123105";"1231";"Directores de departamentos financieros y administrativos"
"24290";"123110";"1231";"Directores de departamentos financieros y administrativos"
"24290";"131115";"1318";"Gerentes de empresas de servicios de cuidados Personales, limpieza y servicios similares"
"24290";"131120";"1318";"Gerentes de empresas de servicios de cuidados Personales, limpieza y servicios similares"
"24290";"141115";"1311";"Gerentes de empresas de agricultura, caza, silvicultura y pesca"
"24290";"141205";"1312";"Gerentes de industrias manufactureras"
"24290";"141605";"1226";"Directores de departamentos de producción y operaciones, transporte, almacenamiento y comunicaciones"
"24290";"141610";"1226";"Directores de departamentos de producción y operaciones, transporte, almacenamiento y comunicaciones"
"24290";"141615";"1226";"Directores de departamentos de producción y operaciones, transporte, almacenamiento y comunicaciones"
"24290";"142205";"1232";"Directores de departamentos de personal y de relaciones laborales"
"24290";"142315";"1239";"Otros directores de departamentos, no clasificados bajo otros epígrafes"
"24290";"142320";"1233";"Directores de departamentos de ventas y comercialización"
"24290";"142405";"1233";"Directores de departamentos de ventas y comercialización"
"24290";"142410";"1233";"Directores de departamentos de ventas y comercialización"
"24290";"142510";"1236";"Directores de departamentos de servicios de informática"
"24290";"142605";"1236";"Directores de departamentos de servicios de informática"
"24290";"251220";"2441";"Economistas"
"24290";"252305";"2419";"Especialistas en organización y administración de empresas y afines, no clasificados bajo otros epígrafes"
"24290";"253125";"2419";"Especialistas en organización y administración de empresas y afines, no clasificados bajo otros epígrafes"
"24290";"262220";"2455";"Actores y directores de cine, radio, teatro, televisión y afines"
"24290";"301105";"3116";"Técnicos en química industrial"
"24290";"313215";"3114";"Técnicos en electrónica y telecomunicaciones"
"24290";"314205";"3115";"Técnicos en mecánica y construcción mecánica"
"24290";"314605";"3117";"Técnicos en ingeniería de minas y metalurgia"
"24290";"318610";"3115";"Técnicos en mecánica y construcción mecánica"
"24290";"351720";"3412";"Agentes de seguros"
"24290";"391125";"3119";"Técnicos en ciencias físicas y químicas y en ingeniería, no clasificados bajo otros epígrafes"
"24290";"391210";"3152";"Inspectores de seguridad y salud y control de calidad"
"24290";"395105";"3212";"Técnicos en agronomía, zootecnia y silvicultura"
"24290";"410105";"4122";"Empleados de servicios estadísticos y financieros"
"24290";"410235";"4122";"Empleados de servicios estadísticos y financieros"
"24290";"411010";"4121";"Empleados de contabilidad y cálculo de costos"
"24290";"414210";"4132";"Empleados de servicios de apoyo a la producción"
"24290";"515225";"5139";"Trabajadores de los cuidados personales y afines, no clasificados bajo otros epígrafes"
"24290";"715305";"7123";"Operarios en cemento armado, enfoscadores y afines"
"24290";"720145";"7222";"Herramentistas y afines"
"24290";"720215";NA;NA
"24290";"760125";"8269";"Operadores de máquinas para fabricar productos textiles y artículos de piel y cuero, no clasificados bajo otros epígrafes"
"24290";"760605";NA;NA
"24290";"770110";"7422";"Ebanistas y afines"
"24290";"773205";"8141";"Operadores de instalaciones de procesamiento de la madera"
"24290";"780105";"8290";"Otros operadores de máquinas y montadores"
"24290";"784205";"9321";"Peones de montaje"
"24290";"841210";"8275";"Operadores de máquinas para elaborar frutos húmedos y secos y hortalizas"
"24320";"142115";"2149";"Arquitectos, ingenieros y afines, no clasificados bajo otros epígrafes"
"24325";"141710";"1317";"Gerentes de empresas de intermediación y servicios a empresas"
"24330";"142305";"1233";"Directores de departamentos de ventas y comercialización"
"24335";"141720";"1317";"Gerentes de empresas de intermediación y servicios a empresas"
"24340";"142405";"1233";"Directores de departamentos de ventas y comercialización"
"24345";"351710";"3412";"Agentes de seguros"
"24347";"141715";"1317";"Gerentes de empresas de intermediación y servicios a empresas"
"24350";"142320";"1233";"Directores de departamentos de ventas y comercialización"
"24355";"141705";"1317";"Gerentes de empresas de intermediación y servicios a empresas"
"24360";"142310";"1234";"Directores de departamentos de publicidad y de relaciones públicas"
"24365";"141720";"1317";"Gerentes de empresas de intermediación y servicios a empresas"
"24370";"142315";"1239";"Otros directores de departamentos, no clasificados bajo otros epígrafes"
"24390";"121005";"1210";"Directores generales y gerentes generales de empresa"
"24390";"123115";"1231";"Directores de departamentos financieros y administrativos"
"24390";"123305";"1233";"Directores de departamentos de ventas y comercialización"
"24390";"131105";"1229";"Directores de departamentos de producción y operaciones, no clasificados bajo otros epígrafes"
"24390";"131115";"1318";"Gerentes de empresas de servicios de cuidados Personales, limpieza y servicios similares"
"24390";"141205";"1312";"Gerentes de industrias manufactureras"
"24390";"141405";"1314";"Gerentes de comercios mayoristas y minoristas"
"24390";"141415";"1314";"Gerentes de comercios mayoristas y minoristas"
"24390";"141420";"1314";"Gerentes de comercios mayoristas y minoristas"
"24390";"141510";"1315";"Gerentes de empresas de restauración y hostelería"
"24390";"141615";"1226";"Directores de departamentos de producción y operaciones, transporte, almacenamiento y comunicaciones"
"24390";"141715";"1317";"Gerentes de empresas de intermediación y servicios a empresas"
"24390";"141725";"1317";"Gerentes de empresas de intermediación y servicios a empresas"
"24390";"142115";"2149";"Arquitectos, ingenieros y afines, no clasificados bajo otros epígrafes"
"24390";"142205";"1232";"Directores de departamentos de personal y de relaciones laborales"
"24390";"142305";"1233";"Directores de departamentos de ventas y comercialización"
"24390";"142310";"1234";"Directores de departamentos de publicidad y de relaciones públicas"
"24390";"142315";"1239";"Otros directores de departamentos, no clasificados bajo otros epígrafes"
"24390";"142320";"1233";"Directores de departamentos de ventas y comercialización"
"24390";"142405";"1233";"Directores de departamentos de ventas y comercialización"
"24390";"251205";"2441";"Economistas"
"24390";"251215";"2441";"Economistas"
"24390";"252210";"2411";"Contadores"
"24390";"252305";"2419";"Especialistas en organización y administración de empresas y afines, no clasificados bajo otros epígrafes"
"24390";"253115";"2419";"Especialistas en organización y administración de empresas y afines, no clasificados bajo otros epígrafes"
"24390";"253120";"2419";"Especialistas en organización y administración de empresas y afines, no clasificados bajo otros epígrafes"
"24390";"253205";"4122";"Empleados de servicios estadísticos y financieros"
"24390";"262205";"2455";"Actores y directores de cine, radio, teatro, televisión y afines"
"24390";"262410";"2452";"Escultores, pintores y afines"
"24390";"351715";"3412";"Agentes de seguros"
"24390";"353230";"4122";"Empleados de servicios estadísticos y financieros"
"24390";"353235";"4122";"Empleados de servicios estadísticos y financieros"
"24390";"354110";NA;NA
"24390";"354125";"3415";"Representantes comerciales y técnicos de ventas"
"24390";"410225";"4122";"Empleados de servicios estadísticos y financieros"
"24390";"410235";"4122";"Empleados de servicios estadísticos y financieros"
"24390";"411010";"4121";"Empleados de contabilidad y cálculo de costos"
"24390";"420110";"4222";"Recepcionistas y empleados de informaciones"
"24910";"141205";"1312";"Gerentes de industrias manufactureras"
"24920";"141605";"1226";"Directores de departamentos de producción y operaciones, transporte, almacenamiento y comunicaciones"
"24930";"141610";"1226";"Directores de departamentos de producción y operaciones, transporte, almacenamiento y comunicaciones"
"24940";"141705";"1317";"Gerentes de empresas de intermediación y servicios a empresas"
"24990";"121005";"1210";"Directores generales y gerentes generales de empresa"
"24990";"122205";"1222";"Directores de departamentos de producción y operaciones, industrias manufactureras"
"24990";"123105";"1231";"Directores de departamentos financieros y administrativos"
"24990";"131210";"1318";"Gerentes de empresas de servicios de cuidados Personales, limpieza y servicios similares"
"24990";"141115";"1311";"Gerentes de empresas de agricultura, caza, silvicultura y pesca"
"24990";"141205";"1312";"Gerentes de industrias manufactureras"
"24990";"141305";"1313";"Gerentes de empresas de construcción y obras públicas"
"24990";"141420";"1314";"Gerentes de comercios mayoristas y minoristas"
"24990";"141610";"1226";"Directores de departamentos de producción y operaciones, transporte, almacenamiento y comunicaciones"
"24990";"142205";"1232";"Directores de departamentos de personal y de relaciones laborales"
"24990";"142305";"1233";"Directores de departamentos de ventas y comercialización"
"24990";"142315";"1239";"Otros directores de departamentos, no clasificados bajo otros epígrafes"
"24990";"142320";"1233";"Directores de departamentos de ventas y comercialización"
"24990";"252305";"2419";"Especialistas en organización y administración de empresas y afines, no clasificados bajo otros epígrafes"
"24990";"261110";"2451";"Autores, periodistas y otros escritores"
"24990";"262205";"2455";"Actores y directores de cine, radio, teatro, televisión y afines"
"24990";"311515";"3116";"Técnicos en química industrial"
"24990";"352310";"3449";"Agentes de las administraciones públicas de aduanas, impuestos y afines, no clasificados bajo otros epígrafes"
"24990";"373205";NA;NA
"24990";"412120";"4113";"Operadores de entrada de datos"
"24990";"413110";"4121";"Empleados de contabilidad y cálculo de costos"
"24990";"414110";"4131";"Empleados de control de abastecimientos inventario"
"24990";"710210";"7129";"Oficiales y operarios de la construcción (obra gruesa) y afines, no clasificados bajo otros epígrafes"
"24990";"720115";"7222";"Herramentistas y afines"
"24990";"766405";"7344";"Operarios de la fotografía y afines"
"30110";"410105";"4122";"Empleados de servicios estadísticos y financieros"
"30120";"351315";"3423";"Agentes públicos y privados de colocación y contratistas de mano de obra"
"30130";"410105";"4122";"Empleados de servicios estadísticos y financieros"
"30135";"410215";"4122";"Empleados de servicios estadísticos y financieros"
"30190";"111415";"1120";"Personal directivo de la administración pública"
"30190";"131205";"1229";"Directores de departamentos de producción y operaciones, no clasificados bajo otros epígrafes"
"30190";"131315";"1318";"Gerentes de empresas de servicios de cuidados Personales, limpieza y servicios similares"
"30190";"141205";"1312";"Gerentes de industrias manufactureras"
"30190";"141420";"1314";"Gerentes de comercios mayoristas y minoristas"
"30190";"141715";"1317";"Gerentes de empresas de intermediación y servicios a empresas"
"30190";"141725";"1317";"Gerentes de empresas de intermediación y servicios a empresas"
"30190";"142305";"1233";"Directores de departamentos de ventas y comercialización"
"30190";"142310";"1234";"Directores de departamentos de publicidad y de relaciones públicas"
"30190";"142320";"1233";"Directores de departamentos de ventas y comercialización"
"30190";"254310";"3152";"Inspectores de seguridad y salud y control de calidad"
"30190";"261210";"2432";"Bibliotecarios, documentalistas y afines"
"30190";"342120";"3119";"Técnicos en ciencias físicas y químicas y en ingeniería, no clasificados bajo otros epígrafes"
"30190";"342210";"3422";"Declarantes o gestores de aduana"
"30190";"342410";NA;NA
"30190";"351110";"3431";"Profesionales de nivel medio de servicios administrativos y afines"
"30190";"351315";"3423";"Agentes públicos y privados de colocación y contratistas de mano de obra"
"30190";"351505";"4115";"Secretarios"
"30190";"351605";"3119";"Técnicos en ciencias físicas y químicas y en ingeniería, no clasificados bajo otros epígrafes"
"30190";"391220";"3152";"Inspectores de seguridad y salud y control de calidad"
"30190";"410105";"4122";"Empleados de servicios estadísticos y financieros"
"30190";"410215";"4122";"Empleados de servicios estadísticos y financieros"
"30190";"410225";"4122";"Empleados de servicios estadísticos y financieros"
"30190";"410235";"4122";"Empleados de servicios estadísticos y financieros"
"30190";"411005";"4121";"Empleados de contabilidad y cálculo de costos"
"30190";"411045";"4121";"Empleados de contabilidad y cálculo de costos"
"30190";"412105";"4112";"Operadores de máquinas de tratamiento de textos y afines"
"30190";"414210";"4132";"Empleados de servicios de apoyo a la producción"
"30190";"510105";"4133";"Empleados de servicios de transporte"
"30190";"510110";"9141";"Conserjes"
"30190";"732120";"7245";"Instaladores y reparadores de líneas eléctricas"
"30190";"760405";"7442";"Zapateros y afines"
"30190";"780105";"8290";"Otros operadores de máquinas y montadores"
"30190";"910105";NA;NA
"30220";"351110";"3431";"Profesionales de nivel medio de servicios administrativos y afines"
"30230";"410230";"4122";"Empleados de servicios estadísticos y financieros"
"30240";"410225";"4122";"Empleados de servicios estadísticos y financieros"
"30250";"410210";"4122";"Empleados de servicios estadísticos y financieros"
"30260";"410235";"4122";"Empleados de servicios estadísticos y financieros"
"30290";"222105";"2213";"Agrónomos y afines"
"30920";"410205";"4131";"Empleados de control de abastecimientos inventario"
"30930";"410220";"4131";"Empleados de control de abastecimientos inventario"
"30990";"351110";"3431";"Profesionales de nivel medio de servicios administrativos y afines"
"30990";"410205";"4131";"Empleados de control de abastecimientos inventario"
"30990";"410215";"4122";"Empleados de servicios estadísticos y financieros"
"31120";"411010";"4121";"Empleados de contabilidad y cálculo de costos"
"31125";"411010";"4121";"Empleados de contabilidad y cálculo de costos"
"31190";"351425";"3432";"Profesionales de nivel medio del derecho y servicios legales o afines"
"31190";"411005";"4121";"Empleados de contabilidad y cálculo de costos"
"31190";"411010";"4121";"Empleados de contabilidad y cálculo de costos"
"31220";"254415";"3442";"Funcionarios del fisco"
"31230";"254415";"3442";"Funcionarios del fisco"
"31240";"254405";"3442";"Funcionarios del fisco"
"31250";"254405";"3442";"Funcionarios del fisco"
"31260";"254405";"3442";"Funcionarios del fisco"
"31290";"251225";"2441";"Economistas"
"31290";"252205";"2411";"Contadores"
"31290";"252210";"2411";"Contadores"
"31290";"254110";"3442";"Funcionarios del fisco"
"31290";"254405";"3442";"Funcionarios del fisco"
"31290";"254415";"3442";"Funcionarios del fisco"
"31290";"342210";"3422";"Declarantes o gestores de aduana"
"31290";"351105";"3433";"Tenedores de libros"
"31290";"351110";"3431";"Profesionales de nivel medio de servicios administrativos y afines"
"31290";"410105";"4122";"Empleados de servicios estadísticos y financieros"
"31290";"411005";"4121";"Empleados de contabilidad y cálculo de costos"
"31290";"413110";"4121";"Empleados de contabilidad y cálculo de costos"
"31290";"421310";"4215";"Cobradores y afines"
"31320";"242305";"2429";"Profesionales del derecho, no clasificados bajo otros epígrafes"
"31330";"351810";"3450";"Inspectores de policía y detectives"
"31340";"204105";"3450";"Inspectores de policía y detectives"
"31390";"111415";"1120";"Personal directivo de la administración pública"
"31390";"242305";"2429";"Profesionales del derecho, no clasificados bajo otros epígrafes"
"31390";"351810";"3450";"Inspectores de policía y detectives"
"31420";"241335";"2429";"Profesionales del derecho, no clasificados bajo otros epígrafes"
"31430";"351410";"3432";"Profesionales de nivel medio del derecho y servicios legales o afines"
"31440";"351425";"3432";"Profesionales de nivel medio del derecho y servicios legales o afines"
"31490";"252210";"2411";"Contadores"
"31490";"351405";"3432";"Profesionales de nivel medio del derecho y servicios legales o afines"
"31490";"351410";"3432";"Profesionales de nivel medio del derecho y servicios legales o afines"
"31490";"351425";"3432";"Profesionales de nivel medio del derecho y servicios legales o afines"
